Time,u1,u2,y1,y2
2010-01-01 00:03:30,1.0,85.0,43.6853375696612,759.3769785350305
2010-01-01 00:03:40,1.0,85.0,43.504712510986096,795.537787036701
2010-01-01 00:03:50,1.0,85.0,43.332897887921064,831.6985955383643
2010-01-01 00:04:00,1.0,85.0,43.16946401047375,867.8594040400349
2010-01-01 00:04:10,1.0,85.0,43.01400214487892,904.0202125417054
2010-01-01 00:04:20,1.0,85.0,42.86612349155122,940.1810210433687
2010-01-01 00:04:30,1.0,85.0,42.725458212883844,976.3418295450392
2010-01-01 00:04:40,1.0,85.0,42.59165450846193,1012.5026380467098
2010-01-01 00:04:50,1.0,85.0,42.464377735378434,1048.663446548373
2010-01-01 00:05:00,1.0,85.0,42.34330957145258,1084.8242550500436
2010-01-01 00:05:10,1.0,85.0,42.22814721925873,1120.9850635517141
2010-01-01 00:05:20,1.0,85.0,42.1186026489752,1157.1458720533774
2010-01-01 00:05:30,1.0,85.0,42.014401878159674,1193.306680555048
2010-01-01 00:05:40,1.0,85.0,41.915284286650575,1229.4674890567185
2010-01-01 00:05:50,1.0,85.0,41.821001964880864,1265.6282975583817
2010-01-01 00:06:00,1.0,85.0,41.73131909397515,1301.7891060600523
2010-01-01 00:06:10,1.0,85.0,41.64601135607971,1337.9499145617228
2010-01-01 00:06:20,1.0,85.0,41.564865373451035,1374.1107230633934
2010-01-01 00:06:30,1.0,85.0,41.487678174900424,1410.2715315650566
2010-01-01 00:06:40,1.0,85.0,41.41425668826034,1446.4323400667272
2010-01-01 00:06:50,1.0,85.0,41.34441725760347,1482.5931485683977
2010-01-01 00:07:00,1.0,85.0,41.27798518400728,1518.753957070061
2010-01-01 00:07:10,1.0,85.0,41.2147942887158,1554.9147655717316
2010-01-01 00:07:20,1.0,85.0,41.15468649760619,1591.075574073402
2010-01-01 00:07:30,1.0,85.0,41.09751144592113,1627.2363825750654
2010-01-01 00:07:40,1.0,85.0,41.04312610227866,1663.397191076736
2010-01-01 00:07:50,1.0,85.0,40.9913944110193,1699.5579995784065
2010-01-01 00:08:00,1.0,85.0,40.94218695199597,1735.7188080800697
2010-01-01 00:08:10,1.0,85.0,40.89538061695637,1771.8796165817403
2010-01-01 00:08:20,1.0,85.0,40.85085830170816,1808.0404250834108
2010-01-01 00:08:30,1.0,85.0,40.80850861329756,1844.201233585074
2010-01-01 00:08:40,1.0,85.0,40.768225591468976,1880.3620420867446
2010-01-01 00:08:50,1.0,85.0,40.729908443709164,1916.5228505884152
2010-01-01 00:09:00,1.0,85.0,40.6934612932135,1952.6836590900784
2010-01-01 00:09:10,1.0,85.0,40.65879293914408,1988.844467591749
2010-01-01 00:09:20,1.0,85.0,40.62581662858008,2025.0052760934195
2010-01-01 00:09:30,1.0,85.0,40.59444983959034,2061.16608459509
2010-01-01 00:09:40,1.0,85.0,40.564614074885576,2097.3268930967533
2010-01-01 00:09:50,1.0,85.0,40.536234665534245,2133.487701598424
2010-01-01 00:10:00,1.0,85.0,40.50924058425139,2169.6485101000944
2010-01-01 00:10:10,1.0,85.0,40.48356426779345,2205.8093186017577
2010-01-01 00:10:20,1.0,85.0,40.459141448014925,2241.9701271034282
2010-01-01 00:10:30,1.0,85.0,40.43591099116462,2278.130935605099
2010-01-01 00:10:40,1.0,85.0,40.4138147450194,2314.291744106762
2010-01-01 00:10:50,1.0,85.0,40.39279739347337,2350.4525526084326
2010-01-01 00:11:00,1.0,85.0,40.37280631821882,2386.613361110103
2010-01-01 00:11:10,1.0,85.0,40.353791467173025,2422.7741696117664
2010-01-01 00:11:20,1.0,85.0,40.335705229322045,2458.934978113437
2010-01-01 00:11:30,1.0,85.0,40.31850231566834,2495.0957866151075
2010-01-01 00:11:40,1.0,85.0,40.302139645984745,2531.2565951167708
2010-01-01 00:11:50,1.0,85.0,40.28657624109144,2567.4174036184413
2010-01-01 00:12:00,1.0,85.0,40.2717731203867,2603.578212120112
2010-01-01 00:12:10,1.0,85.0,40.257693204375066,2639.739020621775
2010-01-01 00:12:20,1.0,36.0,40.244301221949314,2667.7331624567814
2010-01-01 00:12:30,1.0,36.0,40.231563622194344,2654.893970958452
2010-01-01 00:12:40,1.0,36.0,40.219448490492375,2642.0547794601152
2010-01-01 00:12:50,1.0,36.0,40.207925468719864,2629.215587961786
2010-01-01 00:13:00,1.0,36.0,40.1969656793363,2616.3763964634563
2010-01-01 00:13:10,1.0,36.0,40.186541653175404,2603.5372049651196
2010-01-01 00:13:20,1.0,36.0,40.176627260757854,2590.69801346679
2010-01-01 00:13:30,1.0,36.0,40.167197646954,2577.8588219684607
2010-01-01 00:13:40,1.0,36.0,40.15822916883313,2565.019630470124
2010-01-01 00:13:50,1.0,36.0,40.14969933654379,2552.1804389717945
2010-01-01 00:14:00,1.0,36.0,40.141586757077455,2539.341247473465
2010-01-01 00:14:10,1.0,36.0,40.13387108077491,2526.5020559751283
2010-01-01 00:14:20,1.0,36.0,40.12653295044146,2513.662864476799
